date,open,high,low,close,volume,oscillator,phase,amplitude,phase_quadrant,signal,position,signal_strength,confidence
2005-10-21,55.17,55.35,54.81,31.5032,10659000,-0.2954125000000012,-1.660849564542492,3.284858649334215,Quadrante 1 (Minimo -> Salita),BUY,1,14.191616550437574,LOW
2005-10-24,54.99,55.64,54.95,31.6699,8221200,-0.3277100000000104,-1.7045532883125287,2.457361562677024,Quadrante 1 (Minimo -> Salita),HOLD,1,10.606797660641783,LOW
2005-10-25,55.15,55.73,55.03,31.9515,7570700,-0.33889500000000083,-1.70696432855113,2.496508346325559,Quadrante 1 (Minimo -> Salita),HOLD,1,10.776386329606066,LOW
2005-10-26,55.59,55.75,54.96,31.6067,7442600,-0.38051249999999825,-1.7449747421982338,2.195698798591788,Quadrante 1 (Minimo -> Salita),HOLD,1,9.473242468032957,LOW
2005-10-27,55.0,55.3,54.88,31.6239,7090300,-0.4294149999999952,-1.7614143617818645,2.2664515908158496,Quadrante 1 (Minimo -> Salita),HOLD,1,19.33359677004943,LOW
2005-10-28,55.48,56.24,55.15,32.1412,8200400,-0.43037750000000585,-1.7727113932952898,2.146030360674207,Quadrante 1 (Minimo -> Salita),HOLD,1,18.34628467344247,LOW
2005-10-31,55.67,56.38,55.66,32.1814,10998100,-0.40615750000000617,-1.756663514376865,2.1978355947742636,Quadrante 1 (Minimo -> Salita),HOLD,1,18.823821240401013,LOW
2005-11-01,56.5,56.72,55.25,31.7561,10760400,-0.3809525000000029,-1.754711629769646,2.083070894992993,Quadrante 1 (Minimo -> Salita),HOLD,1,17.91706479254473,LOW
2005-11-02,55.0,55.7,54.96,31.986,10583100,-0.3774274999999996,-1.7491847976916197,2.1270249847963214,Quadrante 1 (Minimo -> Salita),HOLD,1,18.303608363368426,LOW
2005-11-03,55.9,56.11,55.75,32.1642,8328300,-0.33337000000000216,-1.7320827825084286,2.0759321698538993,Quadrante 1 (Minimo -> Salita),HOLD,1,17.83162354123037,LOW
2005-11-04,56.2,56.3,55.75,32.1412,6064700,-0.25962499999999267,-1.6955673035611185,2.086221201198804,Quadrante 1 (Minimo -> Salita),HOLD,1,17.863172458371675,LOW
2005-11-07,55.52,55.81,55.14,31.9458,7611700,-0.22206500000001128,-1.6835013745177745,1.974497412258227,Quadrante 1 (Minimo -> Salita),HOLD,1,16.869686256253427,LOW
2005-11-08,55.37,55.89,55.34,32.0205,6447900,-0.22164499999999165,-1.6823553601792587,1.9909227050570621,Quadrante 1 (Minimo -> Salita),HOLD,1,17.018758521232908,LOW
2005-11-09,55.88,56.33,55.75,32.1872,6076000,-0.18167749999999927,-1.6638968366928515,1.9542344111625458,Quadrante 1 (Minimo -> Salita),HOLD,1,16.728525592643432,LOW
2005-11-10,56.0,56.56,55.92,32.3998,7645800,-0.12062250000000319,-1.6326513396470572,1.9513285437429129,Quadrante 1 (Minimo -> Salita),HOLD,1,16.70763118923639,LOW
2005-11-11,56.41,56.7,56.26,32.3998,7528500,-0.10486250000000297,-1.627173077302424,1.861016602376112,Quadrante 1 (Minimo -> Salita),HOLD,1,15.920144685381096,LOW
2005-11-14,56.3,56.51,55.71,32.1412,9706700,-0.11809500000000384,-1.6332035793857773,1.8935570256142094,Quadrante 1 (Minimo -> Salita),HOLD,1,16.21284864959093,LOW
2005-11-15,55.97,56.12,55.92,32.1872,9658100,-0.07848499999999348,-1.6124519736153067,1.8846833108486645,Quadrante 1 (Minimo -> Salita),HOLD,1,16.1620290798419,LOW
2005-11-16,56.18,56.85,56.14,32.532,9982900,-0.038005000000005396,-1.590647116221509,1.9146591755442548,Quadrante 1 (Minimo -> Salita),HOLD,1,16.423804887507746,LOW
2005-11-17,56.85,57.43,56.6,32.8482,8009400,0.01966250000000258,-1.5604808691415926,1.9061537912570472,Quadrante 2 (Salita -> Picco),HOLD,1,16.294022275456996,LOW
2005-11-18,57.65,57.66,57.02,33.0206,11973800,0.09327499999999844,-1.5226534410814814,1.9382103819200582,Quadrante 2 (Salita -> Picco),HOLD,1,16.501153681016973,LOW
2005-11-21,57.2,57.75,57.17,33.1298,5644200,0.19247250000000093,-1.4699029254867715,1.9109221283774789,Quadrante 2 (Salita -> Picco),HOLD,1,16.204464541548635,LOW
2005-11-22,57.59,57.59,56.92,32.8424,6840700,0.2699374999999975,-1.4273464238230305,1.888223775829569,Quadrante 2 (Salita -> Picco),HOLD,1,15.964795641120837,LOW
2005-11-23,56.99,57.01,56.35,32.7677,8448500,0.3299899999999951,-1.3907088657500892,1.842329544680979,Quadrante 2 (Salita -> Picco),HOLD,1,15.562687065575448,LOW
